timestamp,probability
2025-03-18 23:50:47,4.614592562235398e-12
2025-03-18 23:50:50,1.7217704893287167e-16
2025-03-18 23:50:53,2.0733112481616065e-18
2025-03-18 23:50:56,2.731244863520693e-13
2025-03-18 23:50:59,4.801218450589673e-12
2025-03-18 23:51:03,2.438399829274296e-11
2025-03-18 23:51:06,4.556906609866351e-13
2025-03-18 23:51:09,1.7174402091452157e-13
2025-03-18 23:51:12,7.495616234657468e-18
2025-03-18 23:51:15,1.2995607956332778e-17
2025-03-18 23:51:18,0.17891964316368103
2025-03-18 23:51:21,3.504884692884366e-15
2025-03-18 23:51:24,7.942455908739599e-24
2025-03-18 23:51:28,1.8495036401098165e-15
2025-03-18 23:51:30,3.5776172606014067e-13
2025-03-18 23:51:34,1.0084637985796618e-11
2025-03-18 23:51:37,1.1241792002500417e-12
2025-03-18 23:51:40,1.8552894776036055e-09
2025-03-18 23:51:43,1.0938162674873839e-13
2025-03-18 23:51:46,2.808233463477694e-12
2025-03-18 23:51:49,3.5893694531094044e-15
2025-03-18 23:51:53,1.642386138200891e-08
2025-03-18 23:51:55,1.2672487059717241e-08
2025-03-18 23:51:59,3.767218004213646e-06
2025-03-18 23:52:02,5.3710874181427115e-14
2025-03-18 23:52:05,2.469182898510308e-13
2025-03-18 23:52:08,4.89167005512936e-11
2025-03-18 23:52:11,1.494791105608158e-19
2025-03-18 23:52:14,0.05065249279141426
2025-03-18 23:52:17,2.805727490650539e-20
2025-03-18 23:52:20,3.0811947905020364e-20
2025-03-18 23:52:23,2.6251768424208196e-23
2025-03-18 23:52:27,1.000855219704527e-21
2025-03-18 23:52:30,2.071832662816668e-18
2025-03-18 23:52:33,4.7994363308822064e-18
2025-03-18 23:52:36,6.000179543661781e-23
2025-03-18 23:52:39,7.665906798237643e-11
2025-03-18 23:52:43,1.0816450858968621e-15
2025-03-18 23:52:47,1.0652503185104578e-10
2025-03-18 23:52:49,5.418271557876102e-15
2025-03-18 23:52:53,3.285257943507272e-15
2025-03-18 23:52:56,5.7168056863928095e-18
2025-03-18 23:52:59,7.727309524233571e-16
2025-03-18 23:53:02,2.1318275649547663e-13
2025-03-18 23:53:05,1.6220481899584956e-19
2025-03-18 23:53:09,0.9809397776385416
2025-03-18 23:53:12,0.9569340281170284
2025-03-18 23:53:15,1.699919686267516e-17
2025-03-18 23:53:33,5.710379001253041e-13
2025-03-18 23:53:36,7.954946380436811e-13
2025-03-18 23:53:39,2.814777815274283e-07
2025-03-18 23:53:42,1.773010015714005e-12
2025-03-18 23:53:45,1.1166983995281043e-06
2025-03-18 23:53:48,3.0337421374366177e-17
2025-03-18 23:53:52,1.6996149529298514e-17
2025-03-18 23:53:54,1.0254192123334057e-20
2025-03-18 23:53:58,0.9861398047039929
2025-03-18 23:54:01,0.9797228773596784
2025-03-18 23:54:04,1.1916882960273294e-18
2025-03-18 23:54:07,1.2937968150093705e-19
2025-03-18 23:54:10,2.25946283904932e-09
2025-03-18 23:54:13,8.794962642281329e-14
2025-03-18 23:54:16,4.419765900820494e-06
2025-03-18 23:54:19,2.729357538588939e-11
2025-03-29 02:17:48,0.03597328066825867
2025-03-29 02:17:51,0.03597328066825867
2025-03-29 02:17:54,0.03597328066825867
2025-03-29 02:17:57,0.03597328066825867
2025-03-29 02:18:00,0.03597328066825867
2025-03-29 02:18:02,0.03597328066825867
2025-03-29 02:18:06,0.03597328066825867
2025-03-29 02:18:09,0.03597328066825867
2025-03-29 02:18:13,0.03597328066825867
2025-03-29 02:18:16,0.03597328066825867
2025-03-29 02:18:20,0.03597328066825867
2025-03-29 02:18:23,0.03597328066825867
2025-03-29 02:18:26,0.03597328066825867
2025-03-29 02:18:30,0.03597328066825867
2025-03-29 02:18:35,0.03597328066825867
2025-03-29 02:18:39,0.03597328066825867
2025-03-29 02:18:43,0.03597328066825867
2025-03-29 02:18:46,0.03597328066825867
2025-03-29 02:18:50,0.03597328066825867
2025-03-29 02:18:53,0.03597328066825867
2025-03-29 02:18:56,0.03597328066825867
2025-03-29 02:19:00,0.03597328066825867
2025-03-29 02:19:04,0.03597328066825867
2025-03-29 02:19:07,0.03597328066825867
2025-03-29 02:19:11,0.03597328066825867
2025-03-29 02:19:14,0.03597328066825867
2025-03-29 02:19:17,0.03597328066825867
2025-03-29 02:19:20,0.03597328066825867
2025-03-29 02:19:24,0.03597328066825867
2025-03-29 02:19:27,0.03597328066825867
2025-03-29 02:19:30,0.03597328066825867
2025-03-29 02:19:34,0.03597328066825867
2025-03-29 02:19:37,0.03597328066825867
2025-03-29 02:19:40,0.03597328066825867
2025-03-29 02:19:43,0.03597328066825867
2025-03-29 02:19:47,0.03597328066825867
2025-03-29 02:19:50,0.03597328066825867
2025-03-29 02:19:54,0.03597328066825867
2025-03-29 02:19:57,0.03597328066825867
2025-03-29 02:20:00,0.03597328066825867
2025-03-29 02:20:04,0.03597328066825867
2025-03-29 02:20:07,0.03597328066825867
2025-03-29 02:20:10,0.03597328066825867
2025-03-29 02:20:13,0.03597328066825867
2025-03-29 02:20:16,0.03597328066825867
2025-03-29 02:20:19,0.03597328066825867
2025-03-29 02:20:22,0.03597328066825867
2025-03-29 02:20:25,0.03597328066825867
2025-03-29 02:20:28,0.03597328066825867
2025-03-29 02:20:31,0.03597328066825867
2025-03-29 02:20:34,0.03597328066825867
2025-03-29 02:20:37,0.03597328066825867
2025-03-29 02:20:40,0.03597328066825867
2025-03-29 02:20:43,0.03597328066825867
2025-03-29 02:20:47,0.03597328066825867
2025-03-29 02:20:50,0.03597328066825867
2025-03-29 02:20:53,0.03597328066825867
2025-03-29 02:20:56,0.03597328066825867
2025-03-29 02:21:00,0.03597328066825867
2025-03-29 02:21:03,0.03597328066825867
2025-03-29 02:21:06,0.03597328066825867
2025-03-29 02:21:10,0.03597328066825867
2025-03-29 02:21:13,0.03597328066825867
2025-03-29 02:21:16,0.03597328066825867
2025-03-29 02:21:19,0.03597328066825867
2025-03-29 02:21:23,0.03597328066825867
2025-03-29 02:21:26,0.03597328066825867
2025-03-29 02:21:30,0.03597328066825867
2025-03-29 02:21:34,0.03597328066825867
2025-03-29 02:21:37,0.03597328066825867
2025-03-29 02:21:40,0.03597328066825867
2025-03-29 02:21:42,0.03597328066825867
2025-03-29 02:21:45,0.03597328066825867
2025-03-29 02:21:48,0.03597328066825867
2025-03-29 02:21:51,0.03597328066825867
2025-03-29 02:21:54,0.03597328066825867
2025-03-29 02:21:57,0.03597328066825867
2025-03-29 02:21:59,0.03597328066825867
2025-03-29 02:22:02,0.03597328066825867
2025-03-29 02:22:05,0.03597328066825867
2025-03-29 02:22:08,0.03597328066825867
2025-03-29 02:22:11,0.03597328066825867
2025-03-29 02:22:14,0.03597328066825867
2025-03-29 02:22:17,0.03597328066825867
2025-03-29 02:22:20,0.03597328066825867
2025-03-29 02:22:23,0.03597328066825867
2025-03-29 02:22:26,0.03597328066825867
2025-03-29 02:22:29,0.03597328066825867
2025-03-29 02:22:32,0.03597328066825867
2025-03-29 02:22:34,0.03597328066825867
2025-03-29 02:22:37,0.03597328066825867
2025-03-29 02:22:41,0.03597328066825867
2025-03-29 02:22:44,0.03597328066825867
2025-03-29 02:22:46,0.03597328066825867
2025-03-29 02:22:49,0.03597328066825867
2025-03-29 02:22:52,0.03597328066825867
2025-03-29 02:22:55,0.03597328066825867
2025-03-29 02:22:58,0.03597328066825867
2025-03-29 02:23:02,0.03597328066825867
2025-03-29 02:23:05,0.03597328066825867
2025-03-29 02:23:08,0.03597328066825867
2025-03-29 02:23:11,0.03597328066825867
2025-03-29 02:23:14,0.03597328066825867
2025-03-29 02:23:17,0.03597328066825867
2025-03-29 02:23:20,0.03597328066825867
2025-03-29 02:23:23,0.03597328066825867
2025-03-29 02:23:26,0.03597328066825867
2025-03-29 02:23:28,0.03597328066825867
2025-03-29 02:23:32,0.03597328066825867
2025-03-29 02:23:36,0.03597328066825867
2025-03-29 02:23:39,0.03597328066825867
2025-03-29 02:23:43,0.03597328066825867
2025-03-29 02:23:46,0.03597328066825867
2025-03-29 02:23:49,0.03597328066825867
2025-03-29 02:23:52,0.03597328066825867
2025-03-29 02:23:54,0.03597328066825867
2025-03-29 02:23:57,0.03597328066825867
2025-03-29 02:24:00,0.03597328066825867
2025-03-29 02:24:02,0.03597328066825867
2025-03-29 02:24:05,0.03597328066825867
2025-03-29 02:24:08,0.03597328066825867
2025-03-29 02:24:10,0.03597328066825867
2025-03-29 02:24:13,0.03597328066825867
2025-03-29 02:24:16,0.03597328066825867
2025-03-29 02:24:19,0.03597328066825867
2025-03-29 02:24:21,0.03597328066825867
2025-03-29 02:24:24,0.03597328066825867
2025-03-29 02:24:27,0.03597328066825867
2025-03-29 02:24:29,0.03597328066825867
2025-03-29 02:24:32,0.03597328066825867
2025-03-29 02:24:35,0.03597328066825867
2025-03-29 02:24:38,0.03597328066825867
2025-03-29 02:24:40,0.03597328066825867
2025-03-29 02:24:44,0.03597328066825867
2025-03-29 02:24:48,0.03597328066825867
2025-03-29 02:24:52,0.03597328066825867
2025-03-29 02:24:57,0.03597328066825867
2025-03-29 02:25:00,0.03597328066825867
2025-03-29 02:25:04,0.03597328066825867
2025-03-29 02:25:07,0.03597328066825867
2025-03-29 02:25:09,0.03597328066825867
2025-03-29 02:25:12,0.03597328066825867
2025-03-29 02:25:15,0.03597328066825867
2025-03-29 02:25:18,0.03597328066825867
2025-03-29 02:25:21,0.03597328066825867
2025-03-29 02:25:24,0.03597328066825867
2025-03-29 02:25:27,0.03597328066825867
2025-03-29 02:25:30,0.03597328066825867
2025-03-29 02:25:33,0.03597328066825867
2025-03-29 02:25:37,0.03597328066825867
2025-03-29 02:25:40,0.03597328066825867
2025-03-29 02:25:43,0.03597328066825867
2025-03-29 02:25:47,0.03597328066825867
2025-03-29 02:25:50,0.03597328066825867
2025-03-29 02:25:53,0.03597328066825867
2025-03-29 02:25:56,0.03597328066825867
2025-03-29 02:26:00,0.03597328066825867
2025-03-29 02:26:03,0.03597328066825867
2025-03-29 02:26:06,0.03597328066825867
2025-03-29 02:26:10,0.03597328066825867
2025-03-29 02:26:14,0.03597328066825867
2025-03-29 02:26:17,0.03597328066825867
2025-03-29 02:26:20,0.03597328066825867
2025-03-29 02:26:23,0.03597328066825867
2025-03-29 02:26:26,0.03597328066825867
2025-03-29 02:26:29,0.03597328066825867
2025-03-29 02:26:32,0.03597328066825867
2025-03-29 02:26:35,0.03597328066825867
2025-03-29 02:26:38,0.03597328066825867
2025-03-29 02:26:41,0.03597328066825867
2025-03-29 02:26:44,0.03597328066825867
2025-03-29 02:26:47,0.03597328066825867
2025-03-29 02:26:50,0.03597328066825867
2025-03-29 02:26:53,0.03597328066825867
2025-03-29 02:26:57,0.03597328066825867
2025-03-29 02:27:01,0.03597328066825867
2025-03-29 02:27:05,0.03597328066825867
2025-03-29 02:27:08,0.03597328066825867
2025-03-29 02:27:12,0.03597328066825867
2025-03-29 02:27:16,0.03597328066825867
2025-03-29 02:27:21,0.03597328066825867
2025-03-29 02:27:25,0.03597328066825867
2025-03-29 02:27:31,0.03597328066825867
2025-03-29 02:27:35,0.03597328066825867
2025-03-29 02:27:39,0.03597328066825867
2025-03-29 02:27:44,0.03597328066825867
2025-03-29 02:27:48,0.03597328066825867
2025-03-29 02:27:52,0.03597328066825867
2025-03-29 02:27:56,0.03597328066825867
2025-03-29 02:28:00,0.03597328066825867
2025-03-29 02:28:05,0.03597328066825867
2025-03-29 02:28:09,0.03597328066825867
2025-03-29 02:28:13,0.03597328066825867
2025-03-29 02:28:17,0.03597328066825867
2025-03-29 02:28:21,0.03597328066825867
2025-03-29 02:28:25,0.03597328066825867
2025-03-29 02:28:30,0.03597328066825867
2025-03-29 02:28:34,0.03597328066825867
2025-03-29 02:28:39,0.03597328066825867
2025-03-29 02:28:43,0.03597328066825867
2025-03-29 02:28:47,0.03597328066825867
2025-03-29 02:28:51,0.03597328066825867
2025-03-29 02:28:54,0.03597328066825867
2025-03-29 02:28:58,0.03597328066825867
2025-03-29 02:29:02,0.03597328066825867
2025-03-29 02:29:06,0.03597328066825867
2025-03-29 02:29:10,0.03597328066825867
2025-03-29 02:29:14,0.03597328066825867
2025-03-29 02:29:18,0.03597328066825867
2025-03-29 02:29:21,0.03597328066825867
2025-03-29 02:29:24,0.03597328066825867
2025-03-29 02:29:27,0.03597328066825867
2025-03-29 02:29:30,0.03597328066825867
2025-03-29 02:29:33,0.03597328066825867
2025-03-29 02:29:36,0.03597328066825867
2025-03-29 02:29:38,0.03597328066825867
2025-03-29 02:29:41,0.03597328066825867
2025-03-29 02:29:44,0.03597328066825867
2025-03-29 02:29:47,0.03597328066825867
2025-03-29 02:29:50,0.03597328066825867
2025-03-29 02:29:53,0.03597328066825867
2025-03-29 02:29:56,0.03597328066825867
2025-03-29 02:30:00,0.03597328066825867
2025-03-29 02:30:03,0.03597328066825867
2025-03-29 02:30:06,0.03597328066825867
2025-03-29 02:30:09,0.03597328066825867
2025-03-29 02:30:11,0.03597328066825867
2025-03-29 02:30:14,0.03597328066825867
2025-03-29 02:30:17,0.03597328066825867
2025-03-29 02:30:19,0.03597328066825867
2025-03-29 02:30:22,0.03597328066825867
2025-03-29 02:30:25,0.03597328066825867
2025-03-29 02:30:27,0.03597328066825867
2025-03-29 02:30:30,0.03597328066825867
2025-03-29 02:30:33,0.03597328066825867
2025-03-29 02:30:36,0.03597328066825867
2025-03-29 02:30:38,0.03597328066825867
2025-03-29 02:30:41,0.03597328066825867
2025-03-29 02:30:44,0.03597328066825867
2025-03-29 02:30:47,0.03597328066825867
2025-03-29 02:30:49,0.03597328066825867
2025-03-29 02:30:52,0.03597328066825867
2025-03-29 02:30:55,0.03597328066825867
2025-03-29 02:30:57,0.03597328066825867
2025-03-29 02:31:00,0.03597328066825867
2025-03-29 02:31:03,0.03597328066825867
2025-03-29 02:31:05,0.03597328066825867
2025-03-29 02:31:08,0.03597328066825867
2025-03-29 02:31:11,0.03597328066825867
2025-03-29 02:31:14,0.03597328066825867
2025-03-29 02:31:17,0.03597328066825867
2025-03-29 02:31:20,0.03597328066825867
2025-03-29 02:31:23,0.03597328066825867
2025-03-29 02:31:26,0.03597328066825867
2025-03-29 02:31:29,0.03597328066825867
2025-03-29 02:31:32,0.03597328066825867
2025-03-29 02:31:35,0.03597328066825867
2025-03-29 02:31:38,0.03597328066825867
2025-03-29 02:31:41,0.03597328066825867
2025-03-29 02:31:44,0.03597328066825867
2025-03-29 02:31:48,0.03597328066825867
2025-03-29 02:31:51,0.03597328066825867
2025-03-29 02:31:54,0.03597328066825867
2025-03-29 02:31:57,0.03597328066825867
2025-03-29 02:32:01,0.03597328066825867
2025-03-29 02:32:05,0.03597328066825867
2025-03-29 02:32:09,0.03597328066825867
2025-03-29 02:32:12,0.03597328066825867
2025-03-29 02:32:15,0.03597328066825867
2025-03-29 02:32:18,0.03597328066825867
2025-03-29 02:32:21,0.03597328066825867
2025-03-29 02:32:25,0.03597328066825867
2025-03-29 02:32:28,0.03597328066825867
2025-03-29 02:32:30,0.03597328066825867
2025-03-29 02:32:33,0.03597328066825867
2025-03-29 02:32:36,0.03597328066825867
2025-03-29 02:32:40,0.03597328066825867
2025-03-29 02:32:43,0.03597328066825867
2025-03-29 02:32:47,0.03597328066825867
2025-03-29 02:32:51,0.03597328066825867
2025-03-29 02:32:54,0.03597328066825867
2025-03-29 02:32:57,0.03597328066825867
2025-03-29 02:33:01,0.03597328066825867
2025-03-29 02:33:04,0.03597328066825867
2025-03-29 02:33:08,0.03597328066825867
2025-03-29 02:33:11,0.03597328066825867
2025-03-29 02:33:14,0.03597328066825867
2025-03-29 02:33:17,0.03597328066825867
2025-03-29 02:33:20,0.03597328066825867
2025-03-29 02:33:24,0.03597328066825867
2025-03-29 02:33:27,0.03597328066825867
2025-03-29 02:33:30,0.03597328066825867
2025-03-29 02:33:33,0.03597328066825867
2025-03-29 02:33:37,0.03597328066825867
2025-03-29 02:33:41,0.03597328066825867
2025-03-29 02:33:44,0.03597328066825867
2025-03-29 02:33:47,0.03597328066825867
2025-03-29 02:33:50,0.03597328066825867
2025-03-29 02:33:53,0.03597328066825867
2025-03-29 02:33:57,0.03597328066825867
2025-03-29 02:34:01,0.03597328066825867
2025-03-29 02:34:04,0.03597328066825867
2025-03-29 02:34:07,0.03597328066825867
2025-03-29 02:34:10,0.03597328066825867
2025-03-29 02:34:13,0.03597328066825867
2025-03-29 02:34:17,0.03597328066825867
2025-03-29 02:34:20,0.03597328066825867
2025-03-29 02:34:23,0.03597328066825867
2025-03-29 02:34:26,0.03597328066825867
2025-03-29 02:34:29,0.03597328066825867
2025-03-29 02:34:32,0.03597328066825867
2025-03-29 02:34:35,0.03597328066825867
2025-03-29 02:34:38,0.03597328066825867
2025-03-29 02:34:42,0.03597328066825867
2025-03-29 02:34:45,0.03597328066825867
2025-03-29 02:34:49,0.03597328066825867
2025-03-29 02:34:52,0.03597328066825867
2025-03-29 02:34:56,0.03597328066825867
2025-03-29 02:34:59,0.03597328066825867
2025-03-29 02:35:02,0.03597328066825867
2025-03-29 02:35:05,0.03597328066825867
2025-03-29 02:35:08,0.03597328066825867
2025-03-29 02:35:11,0.03597328066825867
2025-03-29 02:35:14,0.03597328066825867
2025-03-29 02:35:17,0.03597328066825867
2025-03-29 02:35:20,0.03597328066825867
2025-03-29 02:35:23,0.03597328066825867
2025-03-29 02:35:26,0.03597328066825867
2025-03-29 02:35:29,0.03597328066825867
2025-03-29 02:35:32,0.03597328066825867
2025-03-29 02:35:35,0.03597328066825867
2025-03-29 02:35:38,0.03597328066825867
2025-03-29 02:35:41,0.03597328066825867
2025-03-29 02:35:43,0.03597328066825867
2025-03-29 02:35:46,0.03597328066825867
2025-03-29 02:35:49,0.03597328066825867
2025-03-29 02:35:52,0.03597328066825867
2025-03-29 02:35:56,0.03597328066825867
2025-03-29 02:35:59,0.03597328066825867
2025-03-29 02:36:01,0.03597328066825867
2025-03-29 02:36:05,0.03597328066825867
2025-03-29 02:36:08,0.03597328066825867
2025-03-29 02:36:11,0.03597328066825867
2025-03-29 02:36:14,0.03597328066825867
2025-03-29 02:36:17,0.03597328066825867
2025-03-29 02:36:20,0.03597328066825867
2025-03-29 02:36:23,0.03597328066825867
2025-03-29 02:36:26,0.03597328066825867
2025-03-29 02:36:29,0.03597328066825867
2025-03-29 02:36:32,0.03597328066825867
2025-03-29 02:36:35,0.03597328066825867
2025-03-29 02:36:38,0.03597328066825867
2025-03-29 02:36:41,0.03597328066825867
2025-03-29 02:36:44,0.03597328066825867
2025-03-29 02:36:47,0.03597328066825867
2025-03-29 02:36:51,0.03597328066825867
2025-03-29 02:36:54,0.03597328066825867
2025-03-29 02:36:56,0.03597328066825867
2025-03-29 02:37:00,0.03597328066825867
2025-03-29 02:37:03,0.03597328066825867
2025-03-29 02:37:06,0.03597328066825867
2025-03-29 02:37:09,0.03597328066825867
2025-03-29 02:37:12,0.03597328066825867
2025-03-29 02:37:15,0.03597328066825867
2025-03-29 02:37:18,0.03597328066825867
2025-03-29 02:37:21,0.03597328066825867
2025-03-29 02:37:24,0.03597328066825867
2025-03-29 02:37:27,0.03597328066825867
2025-03-29 02:37:30,0.03597328066825867
2025-03-29 02:37:32,0.03597328066825867
2025-03-29 02:37:35,0.03597328066825867
2025-03-29 02:37:38,0.03597328066825867
2025-03-29 02:37:41,0.03597328066825867
2025-03-29 02:37:43,0.03597328066825867
2025-03-29 02:37:46,0.03597328066825867
2025-03-29 02:37:48,0.03597328066825867
2025-03-29 02:37:51,0.03597328066825867
2025-03-29 02:37:54,0.03597328066825867
2025-03-29 02:37:56,0.03597328066825867
2025-03-29 02:37:59,0.03597328066825867
2025-03-29 02:38:01,0.03597328066825867
2025-03-29 02:38:04,0.03597328066825867
2025-03-29 02:38:07,0.03597328066825867
2025-03-29 02:38:09,0.03597328066825867
2025-03-29 02:38:12,0.03597328066825867
2025-03-29 02:38:16,0.03597328066825867
2025-03-29 02:38:19,0.03597328066825867
2025-03-29 02:38:22,0.03597328066825867
2025-03-29 02:38:25,0.03597328066825867
2025-03-29 02:38:28,0.03597328066825867
2025-03-29 02:38:31,0.03597328066825867
2025-03-29 02:38:34,0.03597328066825867
2025-03-29 02:38:37,0.03597328066825867
2025-03-29 02:38:41,0.03597328066825867
2025-03-29 02:38:44,0.03597328066825867
2025-03-29 02:38:47,0.03597328066825867
2025-03-29 02:38:49,0.03597328066825867
2025-03-29 02:38:52,0.03597328066825867
2025-03-29 02:38:55,0.03597328066825867
2025-03-29 02:38:58,0.03597328066825867
2025-03-29 02:39:01,0.03597328066825867
2025-03-29 02:39:04,0.03597328066825867
2025-03-29 02:39:07,0.03597328066825867
2025-03-29 02:39:10,0.03597328066825867
2025-03-29 02:39:13,0.03597328066825867
2025-03-29 02:39:16,0.03597328066825867
2025-03-29 02:39:18,0.03597328066825867
2025-03-29 02:39:21,0.03597328066825867
2025-03-29 02:39:24,0.03597328066825867
2025-03-29 02:39:26,0.03597328066825867
2025-03-29 02:39:29,0.03597328066825867
2025-03-29 02:39:32,0.03597328066825867
2025-03-29 02:39:34,0.03597328066825867
2025-03-29 02:39:37,0.03597328066825867
2025-03-29 02:39:40,0.03597328066825867
2025-03-29 02:39:43,0.03597328066825867
2025-03-29 02:39:45,0.03597328066825867
2025-03-29 02:39:48,0.03597328066825867
2025-03-29 02:39:51,0.03597328066825867
2025-03-29 02:39:53,0.03597328066825867
2025-03-29 02:39:56,0.03597328066825867
2025-03-29 02:39:59,0.03597328066825867
2025-03-29 02:40:01,0.03597328066825867
2025-03-29 02:40:04,0.03597328066825867
2025-03-29 02:40:07,0.03597328066825867
2025-03-29 02:40:10,0.03597328066825867
2025-03-29 02:40:13,0.03597328066825867
2025-03-29 02:40:15,0.03597328066825867
2025-03-29 02:40:18,0.03597328066825867
2025-03-29 02:40:21,0.03597328066825867
2025-03-29 02:40:23,0.03597328066825867
2025-03-29 02:40:26,0.03597328066825867
2025-03-29 02:40:28,0.03597328066825867
2025-03-29 02:40:31,0.03597328066825867
2025-03-29 02:40:34,0.03597328066825867
2025-03-29 02:40:37,0.03597328066825867
2025-03-29 02:40:40,0.03597328066825867
2025-03-29 02:40:44,0.03597328066825867
2025-03-29 02:40:48,0.03597328066825867
2025-03-29 02:40:52,0.03597328066825867
2025-03-29 02:40:55,0.03597328066825867
2025-03-29 02:40:58,0.03597328066825867
2025-03-29 02:41:01,0.03597328066825867
2025-03-29 02:41:04,0.03597328066825867
2025-03-29 02:41:08,0.03597328066825867
2025-03-29 02:41:11,0.03597328066825867
2025-03-29 02:41:14,0.03597328066825867
2025-03-29 02:41:17,0.03597328066825867
2025-03-29 02:41:19,0.03597328066825867
2025-03-29 02:41:22,0.03597328066825867
2025-03-29 02:41:25,0.03597328066825867
2025-03-29 02:41:27,0.03597328066825867
2025-03-29 02:41:30,0.03597328066825867
2025-03-29 02:41:33,0.03597328066825867
2025-03-29 02:41:36,0.03597328066825867
2025-03-29 02:41:38,0.03597328066825867
2025-03-29 02:41:41,0.03597328066825867
2025-03-29 02:41:44,0.03597328066825867
2025-03-29 02:41:46,0.03597328066825867
2025-03-29 02:41:49,0.03597328066825867
2025-03-29 02:41:51,0.03597328066825867
2025-03-29 02:41:54,0.03597328066825867
2025-03-29 02:41:57,0.03597328066825867
2025-03-29 02:41:59,0.03597328066825867
2025-03-29 02:42:02,0.03597328066825867
2025-03-29 02:42:05,0.03597328066825867
2025-03-29 02:42:08,0.03597328066825867
2025-03-29 02:42:10,0.03597328066825867
2025-03-29 02:42:13,0.03597328066825867
2025-03-29 02:42:16,0.03597328066825867
2025-03-29 02:42:18,0.03597328066825867
2025-03-29 02:42:21,0.03597328066825867
2025-03-29 02:42:24,0.03597328066825867
2025-03-29 02:42:26,0.03597328066825867
2025-03-29 02:42:29,0.03597328066825867
2025-03-29 02:42:32,0.03597328066825867
2025-03-29 02:42:34,0.03597328066825867
2025-03-29 02:42:37,0.03597328066825867
2025-03-29 02:42:40,0.03597328066825867
2025-03-29 02:42:42,0.03597328066825867
2025-03-29 02:42:45,0.03597328066825867
2025-03-29 02:42:48,0.03597328066825867
2025-03-29 02:42:50,0.03597328066825867
2025-03-29 02:42:53,0.03597328066825867
2025-03-29 02:42:55,0.03597328066825867
2025-03-29 02:42:58,0.03597328066825867
2025-03-29 02:43:01,0.03597328066825867
2025-03-29 02:43:03,0.03597328066825867
2025-03-29 02:43:06,0.03597328066825867
2025-03-29 02:43:09,0.03597328066825867
2025-03-29 02:43:11,0.03597328066825867
2025-03-29 02:43:14,0.03597328066825867
2025-03-29 02:43:17,0.03597328066825867
2025-03-29 02:43:20,0.03597328066825867
2025-03-29 02:43:22,0.03597328066825867
2025-03-29 02:43:25,0.03597328066825867
2025-03-29 02:43:28,0.03597328066825867
2025-03-29 02:43:30,0.03597328066825867
2025-03-29 02:43:33,0.03597328066825867
2025-03-29 02:43:36,0.03597328066825867
2025-03-29 02:43:38,0.03597328066825867
2025-03-29 02:43:41,0.03597328066825867
2025-03-29 02:43:44,0.03597328066825867
2025-03-29 02:43:47,0.03597328066825867
2025-03-29 02:43:49,0.03597328066825867
2025-03-29 02:43:52,0.03597328066825867
2025-03-29 02:43:54,0.03597328066825867
2025-03-29 02:43:57,0.03597328066825867
2025-03-29 02:44:00,0.03597328066825867
2025-03-29 02:44:02,0.03597328066825867
2025-03-29 02:44:05,0.03597328066825867
2025-03-29 02:44:07,0.03597328066825867
2025-03-29 02:44:10,0.03597328066825867
2025-03-29 02:44:13,0.03597328066825867
2025-03-29 02:44:15,0.03597328066825867
2025-03-29 02:44:18,0.03597328066825867
2025-03-29 02:44:21,0.03597328066825867
2025-03-29 02:44:24,0.03597328066825867
2025-03-29 02:44:27,0.03597328066825867
2025-03-29 02:44:29,0.03597328066825867
2025-03-29 02:44:32,0.03597328066825867
2025-03-29 02:44:35,0.03597328066825867
2025-03-29 02:44:37,0.03597328066825867
2025-03-29 02:44:40,0.03597328066825867
2025-03-29 02:44:43,0.03597328066825867
2025-03-29 02:44:46,0.03597328066825867
2025-03-29 02:44:50,0.03597328066825867
2025-03-29 02:44:53,0.03597328066825867
2025-03-29 02:44:56,0.03597328066825867
2025-03-29 02:44:58,0.03597328066825867
2025-03-29 02:45:01,0.03597328066825867
2025-03-29 02:45:04,0.03597328066825867
2025-03-29 02:45:06,0.03597328066825867
2025-03-29 02:45:09,0.03597328066825867
2025-03-29 02:45:11,0.03597328066825867
2025-03-29 02:45:14,0.03597328066825867
2025-03-29 02:45:17,0.03597328066825867
2025-03-29 02:45:20,0.03597328066825867
2025-03-29 02:45:23,0.03597328066825867
2025-03-29 02:45:27,0.03597328066825867
2025-03-29 02:45:30,0.03597328066825867
2025-03-29 02:45:33,0.03597328066825867
2025-03-29 02:45:36,0.03597328066825867
2025-03-29 02:45:39,0.03597328066825867
2025-03-29 02:45:42,0.03597328066825867
2025-03-29 02:45:45,0.03597328066825867
2025-03-29 02:45:48,0.03597328066825867
2025-03-29 02:45:51,0.03597328066825867
2025-03-29 02:45:54,0.03597328066825867
2025-03-29 02:45:57,0.03597328066825867
2025-03-29 02:46:00,0.03597328066825867
2025-03-29 02:46:03,0.03597328066825867
2025-03-29 02:46:06,0.03597328066825867
2025-03-29 02:46:09,0.03597328066825867
2025-03-29 02:46:12,0.03597328066825867
2025-03-29 02:46:15,0.03597328066825867
2025-03-29 02:46:18,0.03597328066825867
2025-03-29 02:46:21,0.03597328066825867
2025-03-29 02:46:24,0.03597328066825867
2025-03-29 02:46:27,0.03597328066825867
2025-03-29 02:46:30,0.03597328066825867
2025-03-29 02:46:34,0.03597328066825867
2025-03-29 02:46:37,0.03597328066825867
2025-03-29 02:46:40,0.03597328066825867
2025-03-29 02:46:43,0.03597328066825867
